id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,scheme_management,permit,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
19984,0.0,0.5903316866619619,0.9087437363235701,0.7286934568040568,0.0,0.01020408163265306,0.025,0.013078733978550876,1,2,1,4,2,6,5,5,1,3,8,6,5,5,5,2,2,2,1
14099,0.0,0.48129851799576573,0.9189866298090295,0.7247824956327706,0.0,0.02040816326530612,0.0875,8.719155985700585e-05,1,11,1,4,2,6,11,5,7,1,7,2,5,5,5,2,2,2,1
60507,0.01,0.6093860268172194,0.7743194539279291,0.34847827959632993,0.0,0.14285714285714285,0.0375,0.04359577992850292,1,2,2,7,6,3,5,5,2,2,5,4,5,5,3,3,2,6,5
737,0.0,0.12103034580098801,0.9694069668561696,0.09526921370583975,0.0,0.9081632653061225,0.4125,8.719155985700585e-05,1,2,2,4,2,6,5,5,1,3,7,2,1,1,5,2,2,7,1
13046,0.0,0.020112914608327453,0.8394093064262479,0.189298177856242,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,4,4,7,2,3,3,5,2,2,2,1
59747,0.0,0.7138320395201129,0.862439215907022,0.18773870475860369,0.0,0.10204081632653061,0.05,0.0017438311971401169,1,0,2,13,9,4,5,5,1,3,7,2,5,5,2,1,2,6,5
7466,0.0025,0.07092448835568102,0.9373494519492764,0.36238955385259325,0.0,0.04081632653061224,0.025,0.03487662394280234,1,2,1,7,6,3,5,5,7,1,6,5,3,3,2,1,2,6,5
71316,0.0,0.5991531404375441,0.8599960213183442,0.8407096816601638,0.0,0.19387755102040816,0.025,0.052314935914203504,0,6,1,14,10,5,10,1,1,3,7,2,3,3,10,6,3,2,1
54266,0.0,0.020112914608327453,0.7581965421402624,0.7767685296959717,0.0,0.17346938775510204,0.375,0.0,1,2,2,2,12,3,5,5,1,3,7,2,1,1,3,3,2,7,1
30934,0.0,0.020112914608327453,0.8204087369822035,0.6697531064548337,0.0,0.16326530612244897,0.0375,0.0,1,2,1,18,3,7,5,5,1,3,7,2,5,5,10,6,3,7,1
65010,0.0,0.020112914608327453,0.8352963004579259,0.17957819805233718,0.0,0.11224489795918367,0.0375,0.0,1,2,1,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
55524,0.0,0.11432604093154553,0.9093398159435903,0.29922648381766115,0.0,0.04081632653061224,0.0375,0.026157467957101752,1,0,1,7,6,3,5,5,1,3,7,2,3,3,2,1,2,6,5
44060,0.000125,0.5123500352858151,0.9091210467785946,0.7091499137747785,0.0,0.01020408163265306,0.0375,0.052314935914203504,2,11,0,14,10,5,11,5,3,6,7,2,5,5,3,3,2,2,1
70372,0.0,0.020112914608327453,0.931699785944584,0.5329315679537342,0.0,0.030612244897959183,0.0875,8.719155985700585e-05,1,2,2,12,7,2,5,5,1,3,7,2,3,3,10,6,3,5,4
4386,0.0,0.020112914608327453,0.7794201472999107,0.8796833283506961,0.0,0.17346938775510204,0.025,0.0,1,2,1,4,2,6,5,5,1,3,7,2,3,3,9,5,3,2,1
35675,0.0,0.020112914608327453,0.7863396531096796,0.7148033774158428,0.0,0.17346938775510204,0.1,0.0,1,2,1,10,1,3,5,5,1,3,7,2,3,3,2,1,2,6,5
41332,0.0,0.020112914608327453,0.8354397025101811,0.16974296991039622,0.0,0.11224489795918367,0.0375,0.0,1,9,1,4,2,6,10,1,7,1,7,2,1,1,5,2,2,2,1
55598,0.0,0.020112914608327453,0.8162833409380917,0.22377684968603995,0.0,0.11224489795918367,0.075,0.0,1,2,2,7,6,3,5,5,5,7,7,2,5,5,1,3,2,6,5
61164,0.0,0.020112914608327453,0.82961659503525,0.7197303657907798,0.0,0.16326530612244897,0.025,0.0,1,12,2,4,2,6,12,5,1,3,7,2,5,5,3,3,2,7,1
45271,0.0,0.5546930134086098,0.9230123559599939,0.7553893654767289,0.0,0.01020408163265306,0.075,0.0061034091899904086,1,2,0,4,2,6,5,5,5,7,7,2,3,3,6,7,3,2,1
19594,0.0,0.020112914608327453,0.8198173973479457,0.6656710272698745,0.0,0.16326530612244897,0.0375,0.0,1,2,1,12,7,2,5,5,1,3,7,2,2,2,2,1,2,5,4
64869,0.0,0.020112914608327453,0.803446219816519,0.5864400699177978,0.0,0.1326530612244898,0.05,0.0,1,2,1,17,11,3,5,5,1,3,7,2,1,1,2,1,2,6,5
34652,0.0,0.14220183486238533,0.9341310576612588,0.4666192730935384,0.0,0.04081632653061224,0.075,0.0017438311971401169,1,2,1,12,7,2,5,5,1,3,7,2,5,5,2,1,2,5,4
45932,0.0,0.10479887085391673,0.9611559426539631,0.6019269328424977,0.0,0.030612244897959183,0.025,0.030517045949952044,1,2,2,17,11,3,5,5,1,3,6,5,5,5,2,1,2,6,5
44634,0.00025,0.051517290049400144,0.9957651813076892,0.09060835577619898,0.0,1.0,0.0125,0.026157467957101752,1,2,1,18,3,7,5,5,3,6,7,2,5,5,3,3,2,7,1
30887,0.0,0.020112914608327453,0.816834905758266,0.19429752416694224,0.0,0.11224489795918367,0.0625,0.0,1,2,2,10,1,3,5,5,4,4,5,4,2,2,2,1,2,6,5
23794,0.0,0.020112914608327453,0.8325525462834018,0.2021697275746417,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
32176,0.0,0.7163020465772759,0.8624269334567332,0.18760438181756067,0.0,0.10204081632653061,0.05,0.0026157467957101752,1,0,2,13,9,4,5,5,1,3,7,2,5,5,2,1,2,6,5
6045,0.0,0.020112914608327453,0.840860072385579,0.47437771978522375,0.0,0.1326530612244898,0.0625,0.0,1,2,1,9,13,3,5,5,1,3,1,1,1,1,2,1,2,6,5
34035,0.0,0.48412138320395204,0.7665051745036348,0.7129601000975397,0.0,0.15306122448979592,0.0125,0.01656639637283111,1,2,2,4,2,6,5,5,4,4,7,2,5,5,5,2,2,7,1
46466,0.0001,0.6266760762173607,0.8718028839430353,0.6199046004730061,0.0,0.20408163265306123,0.025,0.02057720812625338,1,2,1,14,10,5,5,5,3,6,7,2,1,1,9,5,3,2,1
37519,0.0,0.6390261115031757,0.8871927527416082,0.3059619380793837,0.0,0.10204081632653061,0.0875,8.719155985700585e-05,1,2,1,17,11,3,5,5,1,3,7,2,5,5,3,3,2,6,5
12536,0.0025,0.6630204657727593,0.8624607454708976,0.21133002053104014,0.0,0.10204081632653061,0.05,0.01089894498212573,1,3,1,4,2,6,4,5,7,1,7,2,5,5,5,2,2,2,1
20123,0.0,0.541637261820748,0.908269370977484,0.7128126897945806,0.0,0.01020408163265306,0.025,0.01743831197140117,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
33376,0.0,0.020112914608327453,0.8417839430749939,0.7017671733791994,0.0,0.16326530612244897,0.025,0.0,1,2,2,4,2,6,12,5,3,6,7,2,2,2,6,7,3,7,1
61089,0.0,0.020112914608327453,0.8264994183149188,0.7213583272540081,0.0,0.1836734693877551,0.05,0.0,1,2,1,18,3,7,5,5,3,6,7,2,5,5,3,3,2,7,1
30938,0.0,0.16549047282992238,0.9274739775401609,0.4546042801875155,0.0,0.04081632653061224,0.075,8.719155985700585e-05,1,2,1,12,7,2,5,5,1,3,5,4,1,1,2,1,2,5,4
61987,0.0,0.1118560338743825,0.9096079504955153,0.2853429113602973,0.0,0.04081632653061224,0.0375,0.06975324788560468,2,0,1,12,7,2,8,2,1,3,7,2,5,5,3,3,2,6,5
40061,0.0,0.020112914608327453,0.7968944936533198,0.6003807001601655,0.0,0.1326530612244898,0.05,0.0,1,2,1,12,7,2,5,5,1,3,7,2,5,5,2,1,2,5,4
18498,0.0,0.11926605504587157,0.9488116506034914,0.11413460396954973,0.0,0.8061224489795918,0.5375,0.030517045949952044,0,2,1,9,13,3,5,5,4,4,6,5,1,1,3,3,2,6,5
41951,0.0,0.020112914608327453,0.8101201167940825,0.6781163829617289,0.0,0.16326530612244897,0.0375,0.0,0,0,1,7,6,3,6,3,4,4,5,4,4,4,3,3,2,6,5
15683,0.0,0.020112914608327453,0.7788219382324832,0.8970814018164841,0.0,0.17346938775510204,0.0875,0.0,1,2,1,7,6,3,5,5,1,3,7,2,3,3,2,1,2,6,5
44001,0.0,0.020112914608327453,0.8312457078565935,0.7511296552942877,0.0,0.16326530612244897,0.025,0.0,1,12,2,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
41636,0.0,0.020112914608327453,0.7689634031844359,0.850696225992991,0.0,0.17346938775510204,0.0125,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
18863,0.0,0.020112914608327453,0.8174464507163673,0.19053726783769032,0.0,0.11224489795918367,0.0625,0.0,1,2,2,4,2,6,5,5,4,4,7,2,5,5,5,2,2,2,1
3130,0.0,0.4071983062808751,0.9341866298653717,0.726001858156356,0.0,0.02040816326530612,0.0125,8.719155985700585e-05,1,5,1,4,2,6,2,1,1,3,7,2,5,5,5,2,2,2,1
52230,0.0,0.4908256880733945,0.9276681728771179,0.7147741148182476,0.0,0.02040816326530612,0.05,0.0052314935914203504,1,2,1,4,2,6,5,5,4,4,7,2,5,5,5,2,2,5,4
1969,0.0,0.020112914608327453,0.8479886169239438,0.6850647587009151,0.0,0.16326530612244897,0.075,0.0,1,3,1,6,5,1,4,5,2,2,7,2,5,5,2,1,2,2,1
37489,0.0,0.020112914608327453,0.8352831093905064,0.1862091773782112,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
28607,5e-05,0.5091743119266054,0.9218195147611354,0.7215341363108521,0.0,0.02040816326530612,0.0625,0.004359577992850292,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
28975,0.0,0.020112914608327453,0.8060861987058118,0.6749760110212554,0.0,0.16326530612244897,0.0375,0.0,1,0,1,12,7,2,12,5,4,4,7,2,2,2,2,1,2,5,4
62080,0.0,0.020112914608327453,0.7811339497350286,0.5243581041773949,0.0,0.1326530612244898,0.05,0.0,1,2,1,12,7,2,5,5,1,3,5,4,1,1,2,1,2,5,4
59619,0.0,0.020112914608327453,0.8284997684380315,0.691322512579136,0.0,0.16326530612244897,0.0875,0.0,0,12,2,10,1,3,12,5,4,4,7,2,5,5,2,1,2,6,5
20251,0.0,0.020112914608327453,0.8178469943923871,0.6781944626730984,0.0,0.16326530612244897,0.0375,0.0,1,12,1,7,6,3,12,5,1,3,7,2,3,3,2,1,2,6,5
18615,0.0,0.36803105151729004,0.88593804448677,0.6782145498496635,0.0,0.20408163265306123,0.0125,0.013078733978550876,1,2,1,4,2,6,5,5,1,3,7,2,5,5,6,7,3,2,1
34650,0.0,0.020112914608327453,0.8250291032001197,0.7313648428924721,0.0,0.1836734693877551,0.05,0.0,1,2,1,17,11,3,5,5,5,7,7,2,3,3,3,3,2,6,5
37444,0.0,0.020112914608327453,0.836265760218314,0.7623598431630955,0.0,0.1836734693877551,0.025,0.0,1,0,1,10,1,3,5,5,1,3,7,2,3,3,2,1,2,6,5
508,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,0,12,2,12,7,2,12,5,4,4,7,2,5,5,2,1,2,5,4
8227,0.001,0.5776287932251235,0.8722675890324839,0.19925775020407485,0.0,0.10204081632653061,0.05,0.0031388961548522104,1,3,1,4,2,6,4,5,7,1,7,2,1,1,6,7,3,2,1
2208,5e-05,0.3623853211009174,0.8893885413506067,0.08772836051120401,0.0,0.09183673469387756,0.0625,0.019182143168541284,1,12,2,7,6,3,12,5,3,6,7,2,3,3,2,1,2,6,5
48140,0.0,0.0779816513761468,0.9350073980529273,0.3579379000189243,0.0,0.04081632653061224,0.025,0.03662045513994246,1,2,1,12,7,2,5,5,1,3,5,4,1,1,2,1,2,5,4
34226,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.075,0.0,1,2,1,9,13,3,5,5,2,2,7,2,3,3,3,3,2,6,5
55270,0.0,0.4809456598447424,0.9125357985849998,0.7094546076214208,0.0,0.01020408163265306,0.0875,0.011858052140552794,1,2,1,4,2,6,5,5,4,4,7,2,5,5,5,2,2,2,1
43568,0.0,0.020112914608327453,0.8147277913864189,0.2027583034657065,0.0,0.11224489795918367,0.075,0.0,1,2,2,12,7,2,5,5,5,7,7,2,5,5,2,1,2,5,4
63385,0.0,0.4516584333098095,0.9150459062289407,0.7100808138934479,0.0,0.01020408163265306,0.0875,0.008021623506844537,1,2,1,4,2,6,5,5,4,4,7,2,5,5,6,7,3,2,1
1048,0.0,0.11785462244177841,0.9093595686947638,0.29870678541097473,0.0,0.04081632653061224,0.0375,0.008719155985700585,1,0,1,12,7,2,5,5,1,3,7,2,3,3,2,1,2,5,4
7351,0.0,0.020112914608327453,0.8171605797795048,0.791865336488358,0.0,0.1836734693877551,0.1,0.0,1,2,1,17,11,3,5,5,1,3,6,5,5,5,2,1,2,6,5
920,0.0,0.020112914608327453,0.8332794060138894,0.7485744989879638,0.0,0.16326530612244897,0.025,0.0,1,12,2,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
32400,0.00015,0.07268877911079746,0.9509266429636033,0.4281666201429038,0.0,0.05102040816326531,0.0125,0.007847240387130526,1,3,1,11,10,5,1,1,3,6,7,2,5,5,6,7,3,2,1
71407,0.0,0.10303458009880029,0.9185369364930519,0.3260938788697926,0.0,0.04081632653061224,0.0375,0.06975324788560468,1,2,1,4,2,6,5,5,1,3,7,2,3,3,6,7,3,2,1
54681,0.0,0.020112914608327453,0.8135220023934504,0.21506255257897378,0.0,0.11224489795918367,0.075,0.0,1,2,2,12,7,2,5,5,5,7,7,2,5,5,2,1,2,5,4
72926,0.0,0.020112914608327453,0.7892730042348473,0.8951525650589903,0.0,0.17346938775510204,0.025,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,9,5,3,2,1
17509,0.0,0.020112914608327453,0.8437691251940702,0.7307508765681108,0.0,0.16326530612244897,0.025,0.0,1,12,2,10,1,3,12,5,6,5,7,2,3,3,2,1,2,6,5
40696,0.0,0.020112914608327453,0.7886259599724733,0.5638356501870966,0.0,0.1326530612244898,0.05,0.0,1,8,1,12,7,2,5,5,1,3,3,3,1,1,2,1,2,5,4
39363,0.001,0.16125617501764292,0.9381560532483404,0.4080676748963334,0.0,0.04081632653061224,0.025,0.0034876623942802338,1,2,1,4,2,6,5,5,7,1,7,2,5,5,6,7,3,2,1
46131,0.0025,0.30310515172900493,0.9240958092285566,0.7015209528452423,0.0,0.02040816326530612,0.0625,0.03662045513994246,1,11,1,4,2,6,11,5,6,5,7,2,5,5,5,2,2,2,1
4309,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.025,0.0,1,0,1,10,1,3,5,5,1,3,7,2,1,1,2,1,2,6,5
36560,0.0025,0.19865913902611151,0.9442730790221711,0.61392495843993,0.0,0.02040816326530612,0.0375,0.01831022756997123,1,9,0,10,1,3,5,5,7,1,7,2,5,5,2,1,2,6,5
67799,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,1,12,2,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
72868,0.0,0.020112914608327453,0.7808768011676834,0.8198992776738643,0.0,0.17346938775510204,0.0375,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
35898,0.0,0.020112914608327453,0.8209311300839958,0.7414966253807106,0.0,0.1836734693877551,0.0875,0.0,2,2,1,12,7,2,5,5,1,3,7,2,2,2,2,1,2,5,4
10830,0.0,0.6503175723359209,0.9484440633933007,0.5970359690849897,0.06726457399103139,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
66810,0.00015,0.04199011997177135,0.9588254927208754,0.49803025950782515,0.0,0.030612244897959183,0.0625,0.0017438311971401169,2,10,2,14,10,5,1,1,3,6,6,5,3,3,3,3,2,2,1
68345,0.005,0.20924488355681017,0.9208926226221795,0.014005552550439226,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,1,2,2,7,6,3,5,5,2,2,7,2,5,5,3,3,2,6,5
57496,0.0,0.020112914608327453,0.8339861266325354,0.7454577214814011,0.0,0.16326530612244897,0.025,0.0,1,12,2,7,6,3,12,5,1,3,7,2,5,5,2,1,2,6,5
52646,0.0001,0.08362738179251941,0.9630137995899362,0.5535799610354258,0.0,0.030612244897959183,0.0375,0.02179788996425146,1,2,2,10,1,3,5,5,3,6,6,5,3,3,3,3,2,6,5
30932,0.0,0.020112914608327453,0.8188036139841657,0.6636137000296214,0.0,0.16326530612244897,0.0375,0.0,1,12,2,10,1,3,12,5,1,3,7,2,2,2,2,1,2,6,5
62611,0.00025,0.23429781227946367,0.9217780586085844,0.07346659917986399,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,2,10,2,14,10,5,1,1,3,6,7,2,5,5,3,3,2,2,1
13049,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,0,0,2,12,7,2,6,3,4,4,5,4,2,2,9,5,3,2,1
64431,0.0,0.020112914608327453,0.8384307575187342,0.2075592995005057,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,5,5,6,7,3,2,1
47218,0.0,0.020112914608327453,0.7956159225435084,0.7918474733418459,0.0,0.1836734693877551,0.0625,0.0,1,2,2,12,7,2,5,5,3,6,7,2,5,5,5,2,2,5,4
5656,0.0,0.7353563867325336,0.8566139070690266,0.19987502922638803,0.0,0.10204081632653061,0.05,0.0026157467957101752,1,2,1,4,2,6,5,5,5,7,7,2,5,5,5,2,2,2,1
42987,0.0,0.020112914608327453,0.8234320960079856,0.22525459313807364,0.0,0.11224489795918367,0.075,0.0,1,11,1,4,2,6,5,5,2,2,7,2,3,3,6,7,3,2,1
6890,0.0,0.020112914608327453,0.8213504063007973,0.21634899226400986,0.0,0.11224489795918367,0.075,0.0,2,2,2,10,1,3,5,5,5,7,7,2,2,2,2,1,2,6,5
8074,0.0,0.6580804516584333,0.8596153209080318,0.8801312464468429,0.0,0.19387755102040816,0.0125,0.01743831197140117,2,0,1,12,7,2,1,1,4,4,7,2,5,5,2,1,2,5,4
18535,0.0,0.03140437544107269,0.9634739167084425,0.43077003236723804,0.0,0.05102040816326531,0.0125,0.0009591071584270643,1,2,2,10,1,3,5,5,1,3,7,2,3,3,2,1,2,6,5
60005,0.0,0.020112914608327453,0.8859258733817571,0.5214098687181261,0.0,0.0,0.05,0.0,1,2,1,18,3,7,5,5,4,4,7,2,1,1,3,3,2,7,1
67381,0.0,0.5112914608327452,0.7644101489057724,0.7370552529301395,0.0,0.15306122448979592,0.0125,0.013078733978550876,1,2,2,4,2,6,5,5,4,4,7,2,5,5,5,2,2,2,1
51550,0.0,0.020112914608327453,0.823112303695563,0.5967520308345199,0.0,0.1326530612244898,0.0125,0.0,2,2,2,10,1,3,5,5,1,3,7,2,2,2,2,1,2,6,5
59056,0.0,0.020112914608327453,0.8920516743536717,0.48624457170967383,0.0,0.0,0.0625,0.0,1,2,2,4,2,6,5,5,1,3,7,2,1,1,5,2,2,7,1
21562,0.012,0.34438955539872973,0.8728535446638701,0.32742170177032787,0.0,0.10204081632653061,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,2,2,7,2,1,1,5,2,2,2,1
40402,0.0,0.020112914608327453,0.8411203797861689,0.16937302170764965,0.0,0.11224489795918367,0.0375,0.0,1,2,1,4,2,6,5,5,1,3,7,2,1,1,5,2,2,2,1
13277,0.0,0.08362738179251941,0.9607702634483096,0.5542970870741307,0.0,0.030612244897959183,0.0375,0.052314935914203504,1,2,2,12,7,2,5,5,1,3,7,2,5,5,2,1,2,5,4
44189,5e-05,0.1901905434015526,0.976367069054409,0.06493894333200231,0.0,0.9081632653061225,0.4125,0.06800941668846455,1,2,2,4,2,6,5,5,3,6,7,2,3,3,5,2,2,3,2
3469,0.015,0.36732533521524346,0.7705770967929128,0.38679185543903577,0.0,0.14285714285714285,0.0125,0.026157467957101752,1,2,1,10,1,3,5,5,2,2,6,5,5,5,1,3,2,6,5
20489,0.0,0.5116443189837685,0.8861394023751953,0.6224273449136739,0.0,0.20408163265306123,0.0125,0.010462987182840701,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
50987,0.0,0.21242060691601977,0.9349441812144578,0.4105916454935388,0.0,0.04081632653061224,0.0625,0.026157467957101752,1,2,1,14,10,5,5,5,1,3,7,2,5,5,3,3,2,5,4
36410,0.0,0.024700070571630206,0.985152559013366,0.15401697100781325,0.0,0.8061224489795918,0.775,0.030517045949952044,0,0,1,9,13,3,5,5,4,4,6,5,3,3,3,3,2,6,5
858,0.0,0.5165843330980946,0.9279258541162962,0.7143933482484756,0.0,0.02040816326530612,0.05,0.0052314935914203504,1,2,1,4,2,6,5,5,4,4,7,2,3,3,5,2,2,5,4
25153,0.005,0.26287932251235,0.9168408292773573,0.0487059849071562,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,1,2,2,16,12,3,5,5,2,2,7,2,5,5,3,3,2,6,5
63774,0.0001,0.013761467889908258,0.9668507560682995,0.31249659580508865,0.0,0.6020408163265306,0.6625,8.719155985700585e-05,2,2,1,14,10,5,5,5,3,6,7,2,5,5,3,3,2,2,1
44698,0.0,0.020112914608327453,0.8224092592069234,0.20162203942115237,0.0,0.11224489795918367,0.025,0.0,2,2,2,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
52280,0.0,0.21594918842625266,0.9464779776090374,0.5723294976652065,0.0,0.030612244897959183,0.025,0.06975324788560468,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
38993,0.0,0.020112914608327453,0.8390383109098777,0.19541746597538612,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,4,4,7,2,5,5,5,2,2,2,1
54749,0.0,0.020112914608327453,0.8200981151559946,0.2192938449839449,0.0,0.11224489795918367,0.075,0.0,1,2,2,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
12336,0.0075,0.26323218066337334,0.9306890267581804,0.6935822568189832,0.0,0.02040816326530612,0.025,0.01743831197140117,1,3,1,14,10,5,4,5,7,1,7,2,3,3,3,3,2,2,1
15925,0.0025,0.6718419195483416,0.9086242568906789,0.7192693300679223,0.0,0.01020408163265306,0.025,0.013078733978550876,1,2,1,4,2,6,5,5,5,7,7,2,3,3,5,2,2,2,1
44285,0.0,0.45306986591390264,0.8378869940594523,0.8519405751310414,0.0,0.19387755102040816,0.0375,0.02790129915424187,0,2,1,4,2,6,5,5,4,4,7,2,5,5,4,7,3,2,1
39876,0.0,0.020112914608327453,0.8391845196566428,0.1662802485067884,0.0,0.11224489795918367,0.0375,0.0,1,2,1,4,2,6,5,5,1,3,7,2,1,1,5,2,2,2,1
10861,0.0,0.5007057163020465,0.8663616089300543,0.5453067231573298,0.0,0.12244897959183673,0.025,8.719155985700585e-05,0,2,0,18,3,7,5,5,4,4,5,4,1,1,3,3,2,2,1
7616,0.0,0.3387438249823571,0.8896424405701732,0.08168020503599396,0.0,0.09183673469387756,0.0625,0.03487662394280234,1,12,2,7,6,3,12,5,5,7,7,2,3,3,2,1,2,6,5
55317,0.0,0.020112914608327453,0.8251515591972627,0.6653375075033884,0.0,0.16326530612244897,0.0375,0.0,1,12,1,10,1,3,12,5,1,3,7,2,2,2,2,1,2,6,5
63259,0.0015,0.5014114326040932,0.9225812449058731,0.7214407305074707,0.0,0.02040816326530612,0.0625,0.0013078733978550876,1,11,1,4,2,6,11,5,6,5,7,2,5,5,5,2,2,2,1
5020,0.0001,0.029640084685956247,0.9581100574124911,0.4085899561870663,0.0,0.05102040816326531,0.025,0.02179788996425146,1,2,1,18,3,7,5,5,3,6,7,2,5,5,6,7,3,2,1
19207,0.0,0.020112914608327453,0.8458712503552052,0.7335275910595834,0.0,0.16326530612244897,0.025,0.0,1,12,2,7,6,3,12,5,6,5,7,2,3,3,2,1,2,6,5
10426,0.0,0.47424135497529996,0.9536149531422724,0.5753311392458272,0.02242152466367713,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
49202,0.0025,0.34721242060691604,0.9323664036649584,0.676380335540296,0.0,0.02040816326530612,0.025,0.0048827273519923275,1,11,1,4,2,6,11,5,3,6,7,2,3,3,5,2,2,2,1
39808,0.0,0.020112914608327453,0.7898010496593078,0.909610002987801,0.0,0.17346938775510204,0.025,0.0,1,2,1,4,2,6,5,5,1,3,7,2,3,3,9,5,3,2,1
17581,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.025,0.0,1,0,1,12,7,2,5,5,1,3,7,2,3,3,2,1,2,5,4
8519,0.0,0.449894142554693,0.9542392442826589,0.5990303844642445,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,7,6,3,5,5,1,3,7,2,5,5,2,1,2,6,5
56090,0.0,0.5765702187720536,0.9489695684591681,0.586430795920008,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
73106,0.0,0.7784050811573747,0.8787446345054909,0.6517234153717346,0.0,0.20408163265306123,0.0375,0.010462987182840701,1,2,1,12,7,2,5,5,1,3,7,2,1,1,2,1,2,5,4
33148,0.0,0.020112914608327453,0.7805801587532875,0.8744319134830034,0.0,0.17346938775510204,0.025,0.0,1,2,1,7,6,3,5,5,1,3,7,2,3,3,2,1,2,6,5
1787,0.0,0.020112914608327453,0.831178399017231,0.7031508763318723,0.0,0.16326530612244897,0.1,0.0,1,12,2,10,1,3,12,5,5,7,7,2,5,5,2,1,2,6,5
9331,0.0,0.1866619618913197,0.8662425106501459,0.012222234978592988,0.0,0.09183673469387756,0.0375,0.0052314935914203504,0,2,1,4,2,6,5,5,1,3,7,2,1,1,5,2,2,2,1
28653,0.0,0.5437544107268878,0.8589757486824375,0.6361697770688223,0.0,0.12244897959183673,0.0125,0.04830412416078124,1,2,1,17,11,3,5,5,1,3,7,2,5,5,3,3,2,6,5
58842,0.0001,0.12561750176429076,0.9804995924361161,0.09542039759633787,0.0,0.8061224489795918,0.2875,0.06670154329060947,2,2,2,12,7,2,5,5,3,6,7,2,3,3,3,3,2,6,5
36459,0.0,0.5564573041637262,0.9323533504772128,0.7250358439582226,0.0,0.02040816326530612,0.0125,8.719155985700585e-05,1,5,1,4,2,6,2,1,7,1,7,2,5,5,5,2,2,2,1
24423,0.0,0.020112914608327453,0.8337723332870605,0.6318346470181071,0.0,0.1326530612244898,0.025,0.0,1,9,2,11,10,5,5,5,1,3,7,2,5,5,10,6,3,7,1
70219,0.0025,0.20077628793225125,0.8587888331938661,0.04580281199770789,0.0,0.09183673469387756,0.0375,0.004359577992850292,1,2,1,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
38125,0.0,0.326393789696542,0.9311171763751364,0.7072786268213789,0.0,0.02040816326530612,0.05,8.719155985700585e-05,1,5,1,4,2,6,2,1,1,3,7,2,5,5,5,2,2,7,1
23125,0.0,0.18489767113620326,0.919226861581944,0.4098904015543591,0.0,0.04081632653061224,0.0125,0.0061034091899904086,1,2,1,7,6,3,5,5,1,3,7,2,5,5,2,1,2,6,5
49155,0.0,0.4573041637261821,0.9107973459424554,0.7032851162609072,0.0,0.01020408163265306,0.0375,0.08544772865986572,2,11,0,4,2,6,11,5,1,3,7,2,5,5,5,2,2,2,1
52364,0.0015,0.3803810868031052,0.7357254850155838,0.5915625887544828,0.0,0.15306122448979592,0.0375,0.0052314935914203504,1,12,1,4,2,6,12,5,7,1,7,2,5,5,5,2,2,2,1
